date,reply count,sentiment type,sentiment score,change_percent,volume
2020-07-24,1716,positive,0.9874504,-6.35,19396618
2020-07-24,1095,positive,0.6171786,-6.35,19396618
2020-07-14,503,neutral,0.7292624,1.32,23418140
2020-07-14,282,positive,0.9149486,1.32,23418140
2020-07-08,867,positive,0.825061,-1.73,16311310
2020-07-06,477,positive,0.6009267,13.48,20569858
2020-07-06,497,neutral,0.7947603,13.48,20569858
2020-07-06,272,neutral,0.6029758,13.48,20569858
2020-07-06,500,negative,0.9295443,13.48,20569858
2020-07-02,4586,positive,0.914602,7.95,17250118
2020-07-02,505,positive,0.7740978,7.95,17250118
2020-07-01,1573,positive,0.81428945,3.69,13326899
2020-06-29,689,neutral,0.57207423,5.17,9026403
2020-06-26,276,positive,0.9526325,-2.66,8854907
2020-06-26,3297,neutral,0.5216985,-2.66,8854907
2020-06-25,346,positive,0.98720884,2.62,9254548
2020-06-25,385,positive,0.9622915,2.62,9254548
2020-06-25,1683,neutral,0.47026035,2.62,9254548
2020-06-22,1466,neutral,0.78342503,-0.66,6362349
2020-06-22,2385,neutral,0.6352617,-0.66,6362349
2020-06-22,1075,neutral,0.67547107,-0.66,6362349
2020-06-22,777,positive,0.95027155,-0.66,6362349
2020-06-22,328,neutral,0.87177783,-0.66,6362349
2020-06-19,5520,neutral,0.6654297,-0.3,8679748
2020-06-18,681,neutral,0.68889546,1.23,9751935
2020-06-16,276,neutral,0.861974,-0.89,14051079
2020-06-16,1965,positive,0.92656636,-0.89,14051079
2020-06-11,586,neutral,0.5445335,-5.09,15916479
2020-06-10,340,positive,0.93113565,8.97,18563409
2020-06-10,723,neutral,0.88024944,8.97,18563409
2020-06-10,379,negative,0.91220975,8.97,18563409
2020-06-08,600,positive,0.63039595,7.26,14174729
2020-06-08,4449,neutral,0.78693944,7.26,14174729
2020-06-01,947,neutral,0.6721597,7.56,15085299
2020-05-29,323,neutral,0.5798983,3.62,11812489
2020-05-19,2425,positive,0.60647273,-0.69,9636521
2020-05-15,769,neutral,0.8213197,-0.52,10518428
2020-05-14,1459,neutral,0.8781578,1.56,13682190
2020-05-13,577,positive,0.9783155,-2.28,19065489
2020-05-12,460,negative,0.7453324,-0.23,15906910
2020-05-12,598,neutral,0.548901,-0.23,15906910
2020-05-12,28612,negative,0.4577494,-0.23,15906910
2020-05-12,3620,negative,0.73514897,-0.23,15906910
2020-05-11,371,positive,0.9422861,-0.99,16519599
2020-05-11,342,negative,0.8318727,-0.99,16519599
2020-05-11,1672,positive,0.99179214,-0.99,16519599
2020-05-11,315,negative,0.50615484,-0.99,16519599
2020-05-11,1945,negative,0.8823635,-0.99,16519599
2020-05-11,284,neutral,0.62151885,-0.99,16519599
2020-05-11,480,positive,0.8944032,-0.99,16519599
2020-05-11,293,neutral,0.473918,-0.99,16519599
2020-05-11,11045,neutral,0.7083726,-0.99,16519599
2020-05-11,2922,negative,0.8717027,-0.99,16519599
2020-05-08,283,neutral,0.50422233,5.05,16130089
2020-05-07,405,positive,0.98189265,-0.32,11527689
2020-05-06,283,neutral,0.76784605,1.87,11123228
2020-05-04,5508,positive,0.5883988,8.54,19237087
2020-05-04,1107,neutral,0.84040815,8.54,19237087
2020-05-04,345,positive,0.94601,8.54,19237087
2020-05-01,11717,negative,0.7140991,-10.3,32531807
2020-04-24,410,neutral,0.5119031,2.77,13237609
2020-04-24,615,positive,0.98834723,2.77,13237609
2020-04-23,732,neutral,0.59637576,-3.62,13236699
2020-04-21,520,positive,0.82577467,-7.99,20209087
2020-04-20,280,positive,0.7090855,-1.0,14746369
2020-04-16,3887,neutral,0.897579,2.11,20657858
2020-04-13,333,negative,0.7833988,13.6,22475419
2020-04-09,281,neutral,0.8096174,4.4,13649999
2020-04-06,299,positive,0.7807787,7.55,14901839
2020-03-31,350,positive,0.9506216,4.36,17771489
2020-03-31,11521,positive,0.5579138,4.36,17771489
2020-03-25,355,positive,0.82992065,6.78,21222751
2020-03-24,289,positive,0.97779477,16.28,22895167
2020-03-23,420,neutral,0.53691375,1.58,16454550
2020-03-10,3641,neutral,0.6808955,6.14,15594439
2020-03-10,3606,positive,0.98434174,6.14,15594439
2020-03-06,567,positive,0.81427646,-2.91,12662919
2020-02-28,434,neutral,0.74346167,-1.62,24564166
2020-02-24,494,positive,0.97192013,-7.46,15192159
2020-02-24,286,neutral,0.6657734,-7.46,15192159
2020-02-12,334,neutral,0.7228586,-0.92,12022469
2020-02-11,323,neutral,0.5283938,0.4,11697469
2020-02-10,847,neutral,0.6101223,3.1,24689158
2020-02-10,427,positive,0.95278215,3.1,24689158
2020-02-10,1714,positive,0.89888763,3.1,24689158
2020-02-10,441,neutral,0.49503684,3.1,24689158
2020-02-10,545,positive,0.95237243,3.1,24689158
2020-02-03,747,neutral,0.48864686,19.89,47233497
2020-02-03,6188,positive,0.9641728,19.89,47233497
2020-02-03,407,positive,0.95080817,19.89,47233497
2020-02-03,1619,positive,0.89099,19.89,47233497
2020-01-29,3808,neutral,0.82755363,2.49,18216671
2020-01-24,298,positive,0.6990004,-1.29,14353599
2020-01-22,3630,positive,0.60094416,4.09,31369029
2020-01-15,315,positive,0.5826378,-3.61,17368831
2020-01-13,2925,positive,0.5103426,9.77,26634549
2020-01-08,1425,positive,0.98887724,4.92,31199389
2019-12-26,1036,neutral,0.7598359,1.34,10648289
2018-11-01,759,neutral,0.5965825,2.06,8000131
2018-11-01,796,positive,0.69969004,2.06,8000131
2018-10-31,539,positive,0.8050095,2.25,7624347
2018-10-30,3260,positive,0.76973605,-1.48,9126703
2018-10-29,1414,neutral,0.7621864,1.19,14486030
2018-10-26,466,positive,0.9782688,5.09,27425518
2018-10-25,1906,positive,0.97138697,9.14,20840720
2018-10-23,1056,neutral,0.6857148,12.72,19027751
2018-10-23,685,neutral,0.56912935,12.72,19027751
2018-10-23,363,neutral,0.7704699,12.72,19027751
2018-10-19,382,positive,0.90045077,-1.48,9375548
2018-10-19,3040,positive,0.9325335,-1.48,9375548
2018-10-17,1471,neutral,0.4469638,-1.74,8655541
2018-10-15,903,positive,0.8729992,0.31,6199964
2018-10-15,310,positive,0.66996336,0.31,6199964
2018-10-12,3351,positive,0.7735648,2.6,7201403
2018-10-12,1303,neutral,0.81020427,2.6,7201403
2018-10-08,849,positive,0.69878536,-4.35,13472649
2018-10-08,422,positive,0.8561688,-4.35,13472649
2018-10-05,1206,neutral,0.5409049,-7.05,17944536
2018-10-05,359,negative,0.89034003,-7.05,17944536
2018-10-01,1011,positive,0.9909347,17.35,21777599
2018-10-01,990,neutral,0.44705564,17.35,21777599
2018-09-26,325,positive,0.5149228,2.85,7843215
2018-09-26,2393,positive,0.9226014,2.85,7843215
2018-09-24,326,positive,0.98266214,0.19,4842960
2018-09-20,378,neutral,0.667017,-0.23,7349420
2018-09-18,279,neutral,0.68582267,-3.35,16547519
2018-09-17,276,neutral,0.40185994,-0.12,6887576
2018-09-17,607,neutral,0.49496257,-0.12,6887576
2018-09-17,1058,positive,0.71123976,-0.12,6887576
2018-09-13,1238,positive,0.55847675,-0.37,6340335
2018-09-11,1318,neutral,0.69806063,-2.12,9169988
2018-09-06,657,neutral,0.8418827,0.07,7480759
2018-09-04,282,positive,0.98449624,-4.21,8350468
2018-08-27,2004,neutral,0.44615677,-1.1,13079289
2018-08-27,595,positive,0.67171276,-1.1,13079289
2018-08-24,1274,positive,0.78247064,0.85,3602563
2018-08-20,1397,neutral,0.45978335,0.96,17402339
2018-08-20,605,positive,0.983216,0.96,17402339
2018-08-14,622,positive,0.9693938,-2.46,6986427
2018-08-13,617,positive,0.9847178,0.26,10463879
2018-08-13,2320,neutral,0.86540145,0.26,10463879
2018-08-09,451,neutral,0.8740591,-4.83,17183810
2018-08-07,5923,neutral,0.6715796,10.99,30875769
2018-08-06,315,positive,0.9876609,-1.77,8564331
2018-08-06,1002,negative,0.54342,-1.77,8564331
2018-08-02,3897,positive,0.9390006,16.19,23214960
2018-08-01,1302,positive,0.9771274,0.91,10129429
2018-07-26,773,positive,0.5428917,-0.68,4630521
2018-07-13,489,positive,0.8055118,0.68,5875769
2018-07-12,1050,positive,0.9897475,-0.71,5721165
2018-07-02,4367,positive,0.9593797,-2.3,18759769
2018-06-26,1656,neutral,0.7019644,2.7,7452486
2018-06-26,23389,neutral,0.5851035,2.7,7452486
2018-06-26,490,neutral,0.51760274,2.7,7452486
2018-06-25,443,neutral,0.83841246,-0.19,6931303
2018-06-22,917,positive,0.9509295,-3.99,10266059
2018-06-19,366,positive,0.980452,-4.93,12761899
2018-06-18,1319,positive,0.99040514,3.53,12073229
2018-06-13,280,neutral,0.73856455,0.59,9469803
2021-08-11,924,positive,0.9813889,-0.31,9800557
2021-08-09,992,neutral,0.6679987,2.1,14715349
2021-08-06,330,neutral,0.6486489,-2.17,15623049
2021-08-05,2848,neutral,0.4812512,0.52,12919639
2021-08-05,8112,neutral,0.6458395,0.52,12919639
2021-08-04,850,positive,0.53365016,0.17,17002649
2021-08-04,318,negative,0.48892894,0.17,17002649
2021-08-04,284,positive,0.96420586,0.17,17002649
2021-08-04,641,neutral,0.5947397,0.17,17002649
2021-08-03,278,positive,0.8880242,0.01,21620249
2021-08-02,325,negative,0.6861476,3.27,33615769
2021-08-02,313,positive,0.47022146,3.27,33615769
2021-08-02,511,neutral,0.59136575,3.27,33615769
2021-07-30,357,negative,0.4958786,1.45,29656407
2021-07-30,475,negative,0.78123033,1.45,29656407
2021-07-30,547,neutral,0.63860023,1.45,29656407
2021-07-30,400,positive,0.81203014,1.45,29656407
2021-07-29,276,neutral,0.6717086,4.69,30394640
2021-07-29,534,positive,0.70069975,4.69,30394640
2021-07-29,14526,neutral,0.8318886,4.69,30394640
2021-07-29,932,positive,0.54744756,4.69,30394640
2021-07-29,708,negative,0.8008274,4.69,30394640
2021-07-27,343,positive,0.9630921,-1.95,32813288
2021-07-27,763,positive,0.965912,-1.95,32813288
2021-07-27,312,neutral,0.6621786,-1.95,32813288
2021-07-27,728,neutral,0.6104231,-1.95,32813288
2021-07-26,678,positive,0.68281186,2.21,25336560
2021-07-26,367,positive,0.9213009,2.21,25336560
2021-07-26,385,positive,0.8891983,2.21,25336560
2021-07-26,503,positive,0.9656901,2.21,25336560
2021-07-26,366,positive,0.82680124,2.21,25336560
2021-07-26,467,positive,0.9831597,2.21,25336560
2021-07-23,620,positive,0.78096974,-0.91,14604939
2021-07-23,526,neutral,0.62044334,-0.91,14604939
2021-07-22,862,positive,0.52792925,-0.92,15105729
2021-07-21,468,neutral,0.84513134,-0.79,13953339
2021-07-21,934,positive,0.6810173,-0.79,13953339
2021-07-19,543,positive,0.7356249,0.31,21297089
2021-07-19,500,positive,0.93689924,0.31,21297089
2021-07-16,828,positive,0.8329191,-0.98,16370969
2021-07-16,679,neutral,0.70265824,-0.98,16370969
2021-07-16,986,positive,0.77907723,-0.98,16370969
2021-07-14,489,neutral,0.46840462,-2.27,21641188
2021-07-14,1396,neutral,0.89665306,-2.27,21641188
2021-07-14,1639,positive,0.6304611,-2.27,21641188
2021-07-12,519,neutral,0.8585208,4.38,25927038
2021-07-12,1434,neutral,0.8090231,4.38,25927038
2021-07-12,324,neutral,0.7932169,4.38,25927038
2021-07-12,860,neutral,0.4913807,4.38,25927038
2021-07-12,3425,neutral,0.74227095,4.38,25927038
2021-07-09,1014,negative,0.56762576,0.63,18140550
2021-07-08,569,neutral,0.73399025,1.27,22773319
2021-07-08,280,positive,0.58839315,1.27,22773319
2021-07-08,445,neutral,0.7207388,1.27,22773319
2021-07-08,301,neutral,0.9316875,1.27,22773319
2021-07-08,629,positive,0.7179553,1.27,22773319
2021-07-08,1275,neutral,0.833253,1.27,22773319
2021-07-07,2237,positive,0.7791434,-2.26,18791960
2021-07-07,331,positive,0.939616,-2.26,18791960
2021-07-02,7554,positive,0.9760581,0.14,27097366
2021-07-02,292,positive,0.67071325,0.14,27097366
2021-07-01,1402,neutral,0.7579019,-0.26,18634519
2021-06-30,355,neutral,0.47873843,-0.16,18924858
2021-06-29,334,neutral,0.5226578,-1.16,17381310
2021-06-28,1378,neutral,0.71939176,2.51,21628159
2021-06-25,522,neutral,0.51863825,-1.17,32496710
2021-06-25,623,neutral,0.6432092,-1.17,32496710
2021-06-24,476,neutral,0.48325533,3.54,45982389
2021-06-24,8654,positive,0.9903396,3.54,45982389
2021-06-22,1314,neutral,0.5595774,0.46,19158890
2021-06-21,9417,neutral,0.5511717,-0.4,24812739
2021-06-21,1175,neutral,0.59660965,-0.4,24812739
2021-06-21,1302,positive,0.89785457,-0.4,24812739
2021-06-21,284,neutral,0.6005306,-0.4,24812739
2021-06-21,2011,neutral,0.670537,-0.4,24812739
2021-06-17,313,neutral,0.6075675,1.94,22701349
2021-06-17,559,neutral,0.90059733,1.94,22701349
2021-06-17,360,positive,0.9819728,1.94,22701349
2021-06-16,1975,positive,0.9510467,0.92,22144130
2021-06-16,790,positive,0.7356249,0.92,22144130
2021-06-16,766,neutral,0.6670296,0.92,22144130
2021-06-16,300,positive,0.9433085,0.92,22144130
2021-06-16,567,neutral,0.6524954,0.92,22144130
2021-06-15,852,neutral,0.5913894,-2.97,17764149
2021-06-14,9175,neutral,0.6518512,1.28,20423979
2021-06-14,401,positive,0.492936,1.28,20423979
2021-06-14,999,positive,0.79994524,1.28,20423979
2021-06-11,1479,positive,0.9834267,-0.04,16205299
2021-06-11,690,positive,0.84684664,-0.04,16205299
2021-06-10,845,neutral,0.61074096,1.89,23919606
2021-06-09,1415,neutral,0.49006099,-0.8,16584569
2021-06-09,336,neutral,0.56662744,-0.8,16584569
2021-06-09,602,positive,0.98097515,-0.8,16584569
2021-06-08,965,positive,0.7088726,-0.25,26053407
2021-06-07,336,neutral,0.69693977,1.01,22543679
2021-06-07,703,positive,0.79009306,1.01,22543679
2021-06-02,757,positive,0.56665975,-3.01,23302778
2021-06-02,929,positive,0.58093506,-3.01,23302778
2021-06-02,920,neutral,0.7335913,-3.01,23302778
2021-06-02,1268,negative,0.6043822,-3.01,23302778
2021-06-01,1000,positive,0.62106764,-0.21,18084890
2021-06-01,643,negative,0.7320806,-0.21,18084890
2021-05-28,1440,positive,0.5237522,-0.89,22737038
2021-05-26,360,neutral,0.86075467,2.39,28639310
2021-05-26,896,neutral,0.70780134,2.39,28639310
2021-05-26,940,neutral,0.4848009,2.39,28639310
2021-05-24,1054,neutral,0.4930558,4.4,34558089
2021-05-21,3360,positive,0.6858513,-1.01,26030599
2021-05-21,2257,positive,0.9601588,-1.01,26030599
2021-05-21,1968,positive,0.7510425,-1.01,26030599
2021-05-21,1113,neutral,0.88857085,-1.01,26030599
2021-05-21,776,neutral,0.46067593,-1.01,26030599
2021-05-21,1451,neutral,0.46662107,-1.01,26030599
2021-05-20,923,positive,0.55408174,4.14,30821118
2021-05-20,441,positive,0.71387875,4.14,30821118
2021-05-20,621,positive,0.559357,4.14,30821118
2021-05-20,1058,neutral,0.64109826,4.14,30821118
2021-05-20,910,negative,0.60518175,4.14,30821118
2021-05-20,17245,positive,0.87454784,4.14,30821118
2021-05-20,840,positive,0.51936907,4.14,30821118
2021-05-17,16767,neutral,0.7372721,-2.19,32247800
2021-05-17,1198,neutral,0.47674647,-2.19,32247800
2021-05-14,1149,neutral,0.8518019,3.16,33370858
2021-05-11,93955,neutral,0.90303624,-1.88,46503896
2021-05-10,349,positive,0.95437163,-6.44,31392419
2021-05-07,1677,neutral,0.86409676,1.33,23469167
2021-05-03,848,positive,0.75222754,-3.46,27043140
2021-04-30,358,neutral,0.8286616,4.79,40758717
2021-04-30,348,positive,0.9755593,4.79,40758717
2021-04-29,351,positive,0.9159154,-2.51,28845446
2021-04-29,315,neutral,0.86903405,-2.51,28845446
2021-04-29,389,positive,0.6518144,-2.51,28845446
2021-04-28,1082,neutral,0.6021461,-1.47,22271050
2021-04-27,4212,neutral,0.7951244,-4.53,29436999
2021-04-27,472,positive,0.93592584,-4.53,29436999
2021-04-23,298,positive,0.5137642,1.35,28413888
2021-04-22,9709,positive,0.6643487,-3.28,35590261
2021-04-22,1308,positive,0.8711178,-3.28,35590261
2021-04-22,7002,neutral,0.53477466,-3.28,35590261
2021-04-21,664,neutral,0.783713,3.5,31215509
2021-04-21,1436,neutral,0.6204139,3.5,31215509
2021-04-19,950,positive,0.96549326,-3.4,39686229
2021-04-19,10602,neutral,0.5690544,-3.4,39686229
2021-04-15,728,neutral,0.8667028,0.9,27848899
2021-04-15,5183,positive,0.9835929,0.9,27848899
2021-04-14,544,negative,0.49253207,-3.95,49017432
2021-04-14,324,neutral,0.53205734,-3.95,49017432
2021-04-13,1193,positive,0.6358493,8.6,44652807
2021-04-12,882,positive,0.97936547,3.69,29135669
2021-04-08,4836,positive,0.9626734,1.91,23924327
2021-03-29,536,positive,0.6392393,-1.2,28636989
2021-03-26,513,positive,0.90373,-3.39,33852831
2021-03-24,4421,neutral,0.72982776,-4.82,33795167
2021-03-24,33823,positive,0.5195207,-4.82,33795167
2021-03-15,7486,positive,0.6119693,2.05,29423479
2021-03-09,1054,neutral,0.46823958,19.64,67523326
2021-03-08,306,positive,0.9471147,-5.84,51786959
2021-03-08,1277,neutral,0.6657807,-5.84,51786959
2021-03-08,18826,neutral,0.7054376,-5.84,51786959
2021-03-05,469,neutral,0.45405257,-3.78,89396458
2021-03-05,1103,positive,0.5287334,-3.78,89396458
2021-02-25,824,positive,0.72845936,-8.06,39023858
2021-02-23,1897,neutral,0.66185296,-2.19,66606881
2021-02-22,1967,positive,0.87633955,-8.55,37269718
2021-02-22,374,positive,0.6316046,-8.55,37269718
2021-02-19,1971,negative,0.62165844,-0.77,18958259
2021-02-19,896,neutral,0.64816415,-0.77,18958259
2021-02-19,1152,positive,0.75468516,-0.77,18958259
2021-02-16,2801,negative,0.58710325,-2.44,19802319
2021-02-12,525,positive,0.9887296,0.55,23768310
2021-02-09,2363,neutral,0.56440467,-1.62,15157649
2021-02-08,11036,neutral,0.5008367,1.31,20161720
2021-02-01,1317,neutral,0.4802898,5.83,25391390
2021-01-29,1051,positive,0.800833,-5.02,34990753
2021-01-25,618,positive,0.9155824,4.03,41173396
2021-01-25,340,neutral,0.6073151,4.03,41173396
2021-01-25,310,positive,0.50566745,4.03,41173396
2021-01-22,685,positive,0.68280417,0.2,20066499
2021-01-21,335,positive,0.9714556,-0.64,20598130
2021-01-14,1189,neutral,0.66047364,-1.1,31266327
2021-01-08,472,negative,0.58057487,7.84,75055528
2021-01-07,2486,neutral,0.7112067,7.94,51498951
2021-01-07,6002,neutral,0.48417383,7.94,51498951
2021-01-04,612,neutral,0.43212065,3.42,48638189
2021-01-04,3899,positive,0.98368937,3.42,48638189
2021-01-04,627,positive,0.81392205,3.42,48638189
2020-12-30,3287,positive,0.70785993,4.32,42846018
2020-12-28,551,neutral,0.69582736,0.29,32278560
2020-12-28,6223,neutral,0.87366587,0.29,32278560
2020-12-28,4822,positive,0.97786826,0.29,32278560
2020-12-28,490,neutral,0.77640355,0.29,32278560
2020-12-28,4890,positive,0.6629558,0.29,32278560
2020-12-24,3221,positive,0.9664476,2.44,22865567
2020-12-23,3296,negative,0.5092461,0.88,33172968
2020-12-23,274,negative,0.4781522,0.88,33172968
2020-12-21,7623,positive,0.97094154,-6.49,58045260
2020-12-21,538,positive,0.71179885,-6.49,58045260
2020-12-07,327,neutral,0.68992704,7.13,56309709
2020-12-02,285,positive,0.9174628,-2.73,47775646
2020-11-24,458,positive,0.8958663,6.43,53648486
2020-11-18,315,positive,0.50354314,10.2,78044013
2020-11-18,3139,positive,0.94932884,10.2,78044013
2020-11-05,3243,neutral,0.59475577,4.06,28414519
2020-11-02,338,positive,0.93997204,3.21,29021118
2020-10-29,337,neutral,0.7064156,1.18,22655310
2020-10-29,9051,neutral,0.61029315,1.18,22655310
2020-10-22,2946,neutral,0.5289251,0.75,39993190
2020-10-22,464,positive,0.6130855,0.75,39993190
2020-10-19,515,positive,0.95879817,-2.01,36287839
2020-10-14,369,neutral,0.9012654,3.28,48045389
2020-10-14,623,positive,0.7133376,3.28,48045389
2020-10-13,271,neutral,0.548918,0.98,34463671
2020-10-07,374,neutral,0.62820023,2.73,43127709
2020-10-06,825,neutral,0.67317575,-2.75,49146256
2020-10-06,971,neutral,0.6880081,-2.75,49146256
2020-10-05,308,neutral,0.8612698,2.55,44722791
2020-10-02,498,neutral,0.5341019,-7.38,71430029
2020-09-28,290,neutral,0.7748808,3.4,49719557
2020-09-28,1499,positive,0.983834,3.4,49719557
2020-09-22,2950,neutral,0.60417056,-5.6,79580794
2020-09-21,757,negative,0.5271426,1.64,109476793
2020-09-21,309,neutral,0.6166125,1.64,109476793
2020-09-21,428,neutral,0.5759278,1.64,109476793
2020-09-17,440,negative,0.5210339,-4.15,76779153
2020-09-17,1790,neutral,0.6874828,-4.15,76779153
2020-09-11,1774,positive,0.58084977,0.37,60717455
2020-09-10,1240,positive,0.93076277,1.38,84930606
2020-09-09,1437,negative,0.7022572,10.92,79465763
2020-09-09,351,negative,0.5784651,10.92,79465763
2020-09-08,2612,neutral,0.78434455,-21.06,115465691
2020-08-31,533,neutral,0.6407227,12.57,118374394
2020-08-31,315,neutral,0.47043547,12.57,118374394
2020-08-28,289,positive,0.9674013,-1.13,20081177
2020-08-28,810,neutral,0.42342418,-1.13,20081177
2020-08-20,3989,positive,0.95516425,6.56,20611800
2020-08-20,4196,positive,0.622911,6.56,20611800
2020-08-19,305,positive,0.9512887,-0.45,12205329
2020-08-17,322,positive,0.9866562,11.2,20242319
2020-08-17,3995,positive,0.9303856,11.2,20242319
2020-08-12,426,positive,0.95030415,13.12,21898829
2020-08-11,327,positive,0.6506338,-3.11,8625833
